0.015862 0.000156 0.020056
0.015899 0.000135 0.020042
0.015953 0.000136 0.020031
0.016015 0.000143 0.020686
0.017776 0.000151 0.020077
0.015887 0.000136 0.020086
0.015844 0.000136 0.020034
0.015922 0.000141 0.020098
0.015941 0.00014 0.020029
0.015955 0.000152 0.020098
0.01587 0.000136 0.020075
0.01588 0.000136 0.020095
0.015897 0.000133 0.020062
0.015925 0.000143 0.020103
0.015869 0.000154 0.020064
0.015882 0.000136 0.02004
0.015875 0.000135 0.02003
0.015883 0.000134 0.020094
0.015958 0.000141 0.020053
0.015875 0.000146 0.020068
0.015857 0.000137 0.020051
0.015878 0.000136 0.020072
0.015878 0.000135 0.02014
0.015929 0.000143 0.020043
0.015918 0.000153 0.020009
0.015893 0.000137 0.020064
0.015882 0.000141 0.02007
0.015884 0.000135 0.020022
0.015953 0.000143 0.020858
0.017775 0.00014 0.020026
0.01586 0.000139 0.020068
0.015892 0.000137 0.020325
0.015896 0.000136 0.020033
0.015969 0.000156 0.020034
0.015887 0.000136 0.020099
0.01587 0.000136 0.020077
0.015859 0.000138 0.020022
0.015886 0.000135 0.020145
0.015925 0.000156 0.020098
0.01592 0.000137 0.020036
0.015876 0.000134 0.020059
0.015872 0.000139 0.020032
0.015889 0.000136 0.020044
0.015921 0.000147 0.020083
0.015884 0.000137 0.02007
0.015856 0.000142 0.020079
0.015888 0.000135 0.020035
0.015899 0.000138 0.020021
0.015933 0.000152 0.02008
0.015956 0.00014 0.020003
0.015851 0.000136 0.020082
0.015955 0.000137 0.020054
0.015913 0.000138 0.020137
0.015951 0.000141 0.021028
0.015888 0.000145 0.020065
0.015907 0.000148 0.020055
0.015886 0.000136 0.020047
0.015916 0.000138 0.020045
0.01597 0.00014 0.020075
0.018239 0.000158 0.020383
0.016061 0.000142 0.020888
0.017483 0.000143 0.020296
0.016034 0.000147 0.020284
0.016 0.000146 0.020235
0.016091 0.000144 0.020247
0.016016 0.000139 0.020319
0.016272 0.000142 0.020068
